artist_id,name,genres
3RqBeV12Tt7A8xH3zBDDUF,Kelsea Ballerini,contemporary country/country/pop
7yURu3gRxmCReoYCg8m5M9,charli d'amelio,
52PdgUJOjvS6Mpmjy1SAlx,hemlocke springs,
2qAwMsiIjTzlmfAkXKvhVA,Armani White,indie hip hop
6aX6KqXgEcARRHwvWxHcFW,Johnny Orlando,canadian pop/pop/post-teen pop
2AfmfGFbe0A0WsTYm0SDTx,(G)I-DLE,k-pop/k-pop girl group
0M2CO5ijP35MDhNwvpgxTV,sped up nightcore,nightcore/sped up
7E2aQQjErJocovYFjYLzWU,Emei,alt z
3uwAm6vQy7kWPS2bciKWx9,girl in red,bedroom pop/indie pop/norwegian indie/pop
69bG9tC62d8oTFC9aTTosn,New West,toronto indie
35l9BRT7MXmM8bv2WDQiyB,beabadoobee,bedroom pop/bubblegrunge/indie pop/pop
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,art pop/electropop/pop
4VdV2qRAYBLINR6uU72V1J,Joshua Bassett,pop/post-teen pop
6bDWAcdtVR3WHz2xtiIPUi,Fujii Kaze,japanese teen pop
7I3bkknknQkIiatWiupQgD,Beach Weather,modern rock
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,pop
1Cd373x8qzC7SNUg5IToqp,BoyWithUke,sad rap
6jJ0s89eD6GaHleKKya26X,Katy Perry,dance pop/pop
2txHhyCwHjUEpJjWrEyqyX,Tom Odell,chill pop/pop
4mYFgEjpQT4IKOrjOUKyXu,Wheatus,pop rock
2Waw2sSbqvAwK8NwACNjVo,Bo Burnham,comic
77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,modern alternative rock/modern rock/pop/shimmer pop
4bthk9UfsYUYdcFyqxmSUU,Tears For Fears,new romantic/new wave/new wave pop/permanent wave/sophisti-pop/synthpop
4fwuXg6XQHfdlOdmw36OHa,Paloma Faith,british soul/dance pop
6CwfuxIqcltXDGjfZsMd9A,MARINA,dance pop/electropop/metropopolis/pop/uk alternative pop
0LcJLqbBmaGUft1e9Mm8HV,ABBA,europop/swedish pop
1Qp56T7n950O3EGMsSl81D,Ghost,hard rock/metal
1PbBg2aYjWLKRk84zJK15x,Echosmith,indie poptimism
5C2iFRY2UldL2hv9THw4aB,Mad Tsai,alt z/bedroom pop/indie pop/viral rap
4s4sHVaj6CRcClZ7SFSKzE,MARIS,
5sBBS3CQNPDzmuTJjYwnpa,Cloudy June,alt z/social media pop
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,dance pop/pop
3sXwEUqxSzb11VpuFa5cvJ,Stacey Ryan,
4UWWa5dKgTLAx8mv6Ju6X1,venbee,
3yDDYheQFqfhKZXdjFQuuP,goddard.,uk dnb
3WGpXCj9YhhfX11TToZcXP,Troye Sivan,australian pop/dance pop/pop/viral pop
6oWOHAOyBUn6aJlKIPJK9r,Leah Kate,alt z/pop
5p7f24Rk5HkUZsaS3BLG5F,Hailee Steinfeld,dance pop/pop/post-teen pop
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,escape room
3GxKJzJK4LpsYGXQrw77wz,Mimi Webb,alt z/dance pop/gen z singer-songwriter/pop/post-teen pop/uk pop
2HPqVfdPh9JkBSlFG5hK6h,anees,
1VFt2HpmFG8Ufq6SDCoZe4,Devon Cole,
2RVvqRBon9NgaGXKfywDSs,Maisie Peters,alt z/pop/post-teen pop/uk pop
4S38gbKfKkEbty2YAIDIlV,EMELINE,alt z/pop/social media pop
5JZ7CnR6gTvEMKX4g70Amv,Lauv,dance pop/electropop/pop
3Fxg10eJ6YmvUdM2PPB4Zk,Taylor Bickett,alt z
0s4kXsjYeH0S1xRyVGN4NO,FLO,pop/r&b
2kRfqPViCqYdSGhYSM9R0Q,Madison Beer,alt z/dance pop/pop/post-teen pop
